Station,Date,Metric,Value,Metric2,Value2,Station2,loc
LC1,2/1/2010,Temperature C°,27.32,Temp,27.32,LC1,NA
LC1,2/1/2010,Dissolved Oxygen  (mg/L)† ,5.26,DOPerc,5.26,LC1,NA
LC1,2/1/2010,Dissolved Oxygen ( %),82.6,DOPerc,82.6,LC1,NA
LC1,2/1/2010,Specific Conductance (mS/cm),53.2,Cond,53.2,LC1,NA
LC1,2/1/2010,Salinity (PSS),35.2,Sal,35.2,LC1,NA
LC1,2/1/2010,Turbidity (NTU)†,5.4,Turb,5.4,LC1,NA
LC1,2/1/2010,pH†,8.11,pH,8.11,LC1,NA
LC1,2/1/2010,Secchi Depth (Meters)•,3.92,Sec,3.92,LC1,NA
LC1,3/1/2010,Temperature C°,27.6,Temp,27.6,LC1,NA
LC1,3/1/2010,Dissolved Oxygen  (mg/L)† ,5.55,DOPerc,5.55,LC1,NA
LC1,3/1/2010,Dissolved Oxygen ( %),88.1,DOPerc,88.1,LC1,NA
LC1,3/1/2010,Specific Conductance (mS/cm),55.1,Cond,55.1,LC1,NA
LC1,3/1/2010,Salinity (PSS),36.7,Sal,36.7,LC1,NA
LC1,3/1/2010,Turbidity (NTU)†,3.6,Turb,3.6,LC1,NA
LC1,3/1/2010,pH†,7.9,pH,7.9,LC1,NA
LC1,3/1/2010,Secchi Depth (Meters)•,Bottom,Sec,NA,LC1,NA
LC1,3/1/2010,Oil & Grease  (mg/L) •,BDL,Oil,0,LC1,NA
LC1,3/1/2010,Total Kjeldahl Nitrogen (mg/L) †,BDL,KNit,0,LC1,NA
LC1,3/1/2010,"Nitrate & Nitrite,total (mg/L) •",0.03,NitNat,0.03,LC1,NA
LC1,3/1/2010,Total Phosphorus (mg/L) †,BDL,P,0,LC1,NA
LC1,3/1/2010,TOC  (mg/L) •,0.25,TOC,0.25,LC1,NA
LC1,3/1/2010,Chlorophyll  a  (mg/m3) •,0.105,Chl,0.105,LC1,NA
LC1,3/1/2010,Turbidity  (NTU)     ˆ TSS  (mg/L),0.77,Turb,0.77,LC1,NA
LC1,3/1/2010,Ammonia (mg/L),BDL,Amm,0,LC1,NA
LC1,3/1/2010,BOD (mg/L),2,BOD,2,LC1,NA
LC1,3/1/2010,Coliform-Fecal  (CFU/100mL)†,58,Col,58,LC1,NA
LC1,3/1/2010,Fecal Enterococcus (CFU/100mL)†,< 10,Ecol,10,LC1,NA
LC1,4/1/2010,Temperature C°,28.1,Temp,28.1,LC1,NA
LC1,4/1/2010,Dissolved Oxygen  (mg/L)† ,5.93,DOPerc,5.93,LC1,NA
LC1,4/1/2010,Dissolved Oxygen ( %),96.9,DOPerc,96.9,LC1,NA
LC1,4/1/2010,Specific Conductance (mS/cm),56.4,Cond,56.4,LC1,NA
LC1,4/1/2010,Salinity (PSS),37.73,Sal,37.73,LC1,NA
LC1,4/1/2010,Turbidity (NTU)†,0,Turb,0,LC1,NA
LC1,4/1/2010,pH†,8.12,pH,8.12,LC1,NA
LC1,4/1/2010,Secchi Depth (Meters)•,Bottom,Sec,NA,LC1,NA
LC1,5/1/2010,Temperature C°,1/27/1900 10:48,Temp,NA,LC1,NA
LC1,5/1/2010,Dissolved Oxygen  (mg/L)† ,1/4/1900 20:38,DOPerc,NA,LC1,NA
LC1,5/1/2010,Dissolved Oxygen ( %),4/6/1900 14:24,DOPerc,NA,LC1,NA
LC1,5/1/2010,Specific Conductance (mS/cm),2/24/1900 7:12,Cond,NA,LC1,NA
LC1,5/1/2010,Salinity (PSS),2/5/1900 14:24,Sal,NA,LC1,NA
LC1,5/1/2010,Turbidity (NTU)†,1899-12-30,Turb,NA,LC1,NA
LC1,5/1/2010,pH†,1/7/1900 11:45,pH,NA,LC1,NA
LC1,5/1/2010,Secchi Depth (Meters)•,1/1/1900 14:45,Sec,NA,LC1,NA
LC1,6/1/2010,Temperature C°,28.7,Temp,28.7,LC1,NA
LC1,6/1/2010,Dissolved Oxygen  (mg/L)† ,6.1,DOPerc,6.1,LC1,NA
LC1,6/1/2010,Dissolved Oxygen ( %),97.3,DOPerc,97.3,LC1,NA
LC1,6/1/2010,Specific Conductance (mS/cm),54.5,Cond,54.5,LC1,NA
LC1,6/1/2010,Salinity (PSS),36.56,Sal,36.56,LC1,NA
LC1,6/1/2010,Turbidity (NTU)†,0,Turb,0,LC1,NA
LC1,6/1/2010,pH†,7.9,pH,7.9,LC1,NA
LC1,6/1/2010,Secchi Depth (Meters)•,3.27,Sec,3.27,LC1,NA
LC1,6/1/2010,Oil & Grease  (mg/L) •,1.5,Oil,1.5,LC1,NA
LC1,6/1/2010,Total Kjeldahl Nitrogen (mg/L) †,BDL,KNit,0,LC1,NA
LC1,6/1/2010,"Nitrate & Nitrite,total (mg/L) •",BDL,NitNat,0,LC1,NA
LC1,6/1/2010,Total Phosphorus (mg/L) †,BDL,P,0,LC1,NA
LC1,6/1/2010,TOC  (mg/L) •,0.349,TOC,0.349,LC1,NA
LC1,6/1/2010,Chlorophyll  a  (mg/m3) •,0.15,Chl,0.15,LC1,NA
LC1,6/1/2010,Turbidity  (NTU)     ˆ TSS  (mg/L),24 ˆ,TSS,24,LC1,NA
LC1,6/1/2010,Ammonia (mg/L),0.11,Amm,0.11,LC1,NA
LC1,6/1/2010,BOD (mg/L),2,BOD,2,LC1,NA
LC1,6/1/2010,Coliform-Fecal  (CFU/100mL)†,8,Col,8,LC1,NA
LC1,6/1/2010,Fecal Enterococcus (CFU/100mL)†,< 10,Ecol,10,LC1,NA
LC1,7/1/2010,Temperature C°,28.87,Temp,28.87,LC1,NA
LC1,7/1/2010,Dissolved Oxygen  (mg/L)† ,6.21,DOPerc,6.21,LC1,NA
LC1,7/1/2010,Dissolved Oxygen ( %),99.4,DOPerc,99.4,LC1,NA
LC1,7/1/2010,Specific Conductance (mS/cm),54.8,Cond,54.8,LC1,NA
LC1,7/1/2010,Salinity (PSS),36.5,Sal,36.5,LC1,NA
LC1,7/1/2010,Turbidity (NTU)†,2.5,Turb,2.5,LC1,NA
LC1,7/1/2010,pH†,7.9,pH,7.9,LC1,NA
LC1,7/1/2010,Secchi Depth (Meters)•,Bottom,Sec,NA,LC1,NA
LC1,8/1/2010,Temperature C°,28.3,Temp,28.3,LC1,NA
LC1,8/1/2010,Dissolved Oxygen  (mg/L)† ,6.69,DOPerc,6.69,LC1,NA
LC1,8/1/2010,Dissolved Oxygen ( %),101.8,DOPerc,101.8,LC1,NA
LC1,8/1/2010,Specific Conductance (mS/cm),44.1,Cond,44.1,LC1,NA
LC1,8/1/2010,Salinity (PSS),28.65,Sal,28.65,LC1,NA
LC1,8/1/2010,Turbidity (NTU)†,0,Turb,0,LC1,NA
LC1,8/1/2010,pH†,7.8,pH,7.8,LC1,NA
LC1,8/1/2010,Secchi Depth (Meters)•,Bottom,Sec,NA,LC1,NA
LC1,9/1/2010,Temperature C°,30.9,Temp,30.9,LC1,NA
LC1,9/1/2010,Dissolved Oxygen  (mg/L)† ,5.86,DOPerc,5.86,LC1,NA
LC1,9/1/2010,Dissolved Oxygen ( %),98.6,DOPerc,98.6,LC1,NA
LC1,9/1/2010,Specific Conductance (mS/cm),51.3,Cond,51.3,LC1,NA
LC1,9/1/2010,Salinity (PSS),33.9,Sal,33.9,LC1,NA
LC1,9/1/2010,Turbidity (NTU)†,0.2,Turb,0.2,LC1,NA
LC1,9/1/2010,pH†,8.2,pH,8.2,LC1,NA
LC1,9/1/2010,Secchi Depth (Meters)•,Bottom,Sec,NA,LC1,NA
LC1,9/1/2010,Oil & Grease  (mg/L) •,BDL,Oil,0,LC1,NA
LC1,9/1/2010,Total Kjeldahl Nitrogen (mg/L) †,BDL,KNit,0,LC1,NA
LC1,9/1/2010,"Nitrate & Nitrite,total (mg/L) •",0.01,NitNat,0.01,LC1,NA
LC1,9/1/2010,Total Phosphorus (mg/L) †,BDL,P,0,LC1,NA
LC1,9/1/2010,TOC  (mg/L) •,0.31,TOC,0.31,LC1,NA
LC1,9/1/2010,Chlorophyll  a  (mg/m3) •,0.804,Chl,0.804,LC1,NA
LC1,9/1/2010,Turbidity  (NTU)     ˆ TSS  (mg/L),31.3,Turb,31.3,LC1,NA
LC1,9/1/2010,Ammonia (mg/L),BDL,Amm,0,LC1,NA
LC1,9/1/2010,BOD (mg/L),BDL,BOD,0,LC1,NA
LC1,9/1/2010,Coliform-Fecal  (CFU/100mL)†,5,Col,5,LC1,NA
LC1,9/1/2010,Fecal Enterococcus (CFU/100mL)†,< 10,Ecol,10,LC1,NA
LC1,12/1/2010,Temperature C°,26.8,Temp,26.8,LC1,NA
LC1,12/1/2010,Dissolved Oxygen  (mg/L)† ,6.04,DOPerc,6.04,LC1,NA
LC1,12/1/2010,Dissolved Oxygen ( %),95.6,DOPerc,95.6,LC1,NA
LC1,12/1/2010,Specific Conductance (mS/cm),52.9,Cond,52.9,LC1,NA
LC1,12/1/2010,Salinity (PSS),35,Sal,35,LC1,NA
LC1,12/1/2010,Turbidity (NTU)†,6.8,Turb,6.8,LC1,NA
LC1,12/1/2010,pH†,8.37,pH,8.37,LC1,NA
LC1,12/1/2010,Secchi Depth (Meters)•,Bottom,Sec,NA,LC1,NA
LC2,2/1/2010,Temperature C°,27.3,Temp,27.3,LC2,NA
LC2,2/1/2010,Dissolved Oxygen  (mg/L)† ,7.5,DOPerc,7.5,LC2,NA
LC2,2/1/2010,Dissolved Oxygen ( %),110.2,DOPerc,110.2,LC2,NA
LC2,2/1/2010,Specific Conductance (mS/cm),52,Cond,52,LC2,NA
LC2,2/1/2010,Salinity (PSS),34.32,Sal,34.32,LC2,NA
LC2,2/1/2010,Turbidity (NTU)†,2.1,Turb,2.1,LC2,NA
LC2,2/1/2010,pH†,8.18,pH,8.18,LC2,NA
LC2,2/1/2010,Secchi Depth (Meters)•,Bottom,Sec,NA,LC2,NA
LC2,3/1/2010,Temperature C°,27.31,Temp,27.31,LC2,NA
LC2,3/1/2010,Dissolved Oxygen  (mg/L)† ,6.49,DOPerc,6.49,LC2,NA
LC2,3/1/2010,Dissolved Oxygen ( %),103.5,DOPerc,103.5,LC2,NA
LC2,3/1/2010,Specific Conductance (mS/cm),55.6,Cond,55.6,LC2,NA
LC2,3/1/2010,Salinity (PSS),37.01,Sal,37.01,LC2,NA
LC2,3/1/2010,Turbidity (NTU)†,1.7,Turb,1.7,LC2,NA
LC2,3/1/2010,pH†,8,pH,8,LC2,NA
LC2,3/1/2010,Secchi Depth (Meters)•,Bottom,Sec,NA,LC2,NA
LC2,3/1/2010,Oil & Grease  (mg/L) •,BDL,Oil,0,LC2,NA
LC2,3/1/2010,Total Kjeldahl Nitrogen (mg/L) †,0.22,KNit,0.22,LC2,NA
LC2,3/1/2010,"Nitrate & Nitrite,total (mg/L) •",0.03,NitNat,0.03,LC2,NA
LC2,3/1/2010,Total Phosphorus (mg/L) †,BDL,P,0,LC2,NA
LC2,3/1/2010,TOC  (mg/L) •,0.195,TOC,0.195,LC2,NA
LC2,3/1/2010,Chlorophyll a   (mg/m3) •,0.562,Chl,0.562,LC2,NA
LC2,3/1/2010,Turbidity  (NTU)     ˆ TSS  (mg/L),1.15,Turb,1.15,LC2,NA
LC2,3/1/2010,Ammonia (mg/L),BDL,Amm,0,LC2,NA
LC2,3/1/2010,BOD (mg/L),2,BOD,2,LC2,NA
LC2,3/1/2010,Coliform-Fecal  (CFU/100mL)†,3,Col,3,LC2,NA
LC2,3/1/2010,Fecal Enterococcus (CFU/100mL)†,< 10,Ecol,10,LC2,NA
LC2,4/1/2010,Temperature C°,27.3,Temp,27.3,LC2,NA
LC2,4/1/2010,Dissolved Oxygen  (mg/L)† ,6.78,DOPerc,6.78,LC2,NA
LC2,4/1/2010,Dissolved Oxygen ( %),107.4,DOPerc,107.4,LC2,NA
LC2,4/1/2010,Specific Conductance (mS/cm),56.6,Cond,56.6,LC2,NA
LC2,4/1/2010,Salinity (PSS),37.76,Sal,37.76,LC2,NA
LC2,4/1/2010,Turbidity (NTU)†,0,Turb,0,LC2,NA
LC2,4/1/2010,pH†,8.16,pH,8.16,LC2,NA
LC2,4/1/2010,Secchi Depth (Meters)•,Bottom,Sec,NA,LC2,NA
LC2,5/1/2010,Temperature C°,28.35,Temp,28.35,LC2,NA
LC2,5/1/2010,Dissolved Oxygen  (mg/L)† ,5.85,DOPerc,5.85,LC2,NA
LC2,5/1/2010,Dissolved Oxygen ( %),96.5,DOPerc,96.5,LC2,NA
LC2,5/1/2010,Specific Conductance (mS/cm),56.2,Cond,56.2,LC2,NA
LC2,5/1/2010,Salinity (PSS),37.52,Sal,37.52,LC2,NA
LC2,5/1/2010,Turbidity (NTU)†,0,Turb,0,LC2,NA
LC2,5/1/2010,pH†,8.49,pH,8.49,LC2,NA
LC2,5/1/2010,Secchi Depth (Meters)•,Bottom,Sec,NA,LC2,NA
LC2,6/1/2010,Temperature C°,27.7,Temp,27.7,LC2,NA
LC2,6/1/2010,Dissolved Oxygen  (mg/L)† ,6.88,DOPerc,6.88,LC2,NA
LC2,6/1/2010,Dissolved Oxygen ( %),113.7,DOPerc,113.7,LC2,NA
LC2,6/1/2010,Specific Conductance (mS/cm),54.2,Cond,54.2,LC2,NA
LC2,6/1/2010,Salinity (PSS),35.98,Sal,35.98,LC2,NA
LC2,6/1/2010,Turbidity (NTU)†,0,Turb,0,LC2,NA
LC2,6/1/2010,pH†,7.9,pH,7.9,LC2,NA
LC2,6/1/2010,Secchi Depth (Meters)•,Bottom,Sec,NA,LC2,NA
LC2,6/1/2010,Oil & Grease  (mg/L) •,BDL,Oil,0,LC2,NA
LC2,6/1/2010,Total Kjeldahl Nitrogen (mg/L) †,0.23,KNit,0.23,LC2,NA
LC2,6/1/2010,"Nitrate & Nitrite,total (mg/L) •",0.02,NitNat,0.02,LC2,NA
LC2,6/1/2010,Total Phosphorus (mg/L) †,BDL,P,0,LC2,NA
LC2,6/1/2010,TOC  (mg/L) •,0.164,TOC,0.164,LC2,NA
LC2,6/1/2010,Chlorophyll a   (mg/m3) •,BDL,Chl,0,LC2,NA
LC2,6/1/2010,Turbidity  (NTU)     ˆ TSS  (mg/L),31.7 ˆ,TSS,31.7,LC2,NA
LC2,6/1/2010,Ammonia (mg/L),0.05,Amm,0.05,LC2,NA
LC2,6/1/2010,BOD (mg/L),2,BOD,2,LC2,NA
LC2,6/1/2010,Coliform-Fecal  (CFU/100mL)†,< 2.0,Col,2,LC2,NA
LC2,6/1/2010,Fecal Enterococcus (CFU/100mL)†,< 10,Ecol,10,LC2,NA
LC2,7/1/2010,Temperature C°,28.1,Temp,28.1,LC2,NA
LC2,7/1/2010,Dissolved Oxygen  (mg/L)† ,6.14,DOPerc,6.14,LC2,NA
LC2,7/1/2010,Dissolved Oxygen ( %),97.9,DOPerc,97.9,LC2,NA
LC2,7/1/2010,Specific Conductance (mS/cm),55.2,Cond,55.2,LC2,NA
LC2,7/1/2010,Salinity (PSS),36.7,Sal,36.7,LC2,NA
LC2,7/1/2010,Turbidity (NTU)†,3,Turb,3,LC2,NA
LC2,7/1/2010,pH†,7,pH,7,LC2,NA
LC2,7/1/2010,Secchi Depth (Meters)•,Bottom,Sec,NA,LC2,NA
LC2,8/1/2010,Temperature C°,27.8,Temp,27.8,LC2,NA
LC2,8/1/2010,Dissolved Oxygen  (mg/L)† ,6.03,DOPerc,6.03,LC2,NA
LC2,8/1/2010,Dissolved Oxygen ( %),89.5,DOPerc,89.5,LC2,NA
LC2,8/1/2010,Specific Conductance (mS/cm),42.9,Cond,42.9,LC2,NA
LC2,8/1/2010,Salinity (PSS),27.7,Sal,27.7,LC2,NA
LC2,8/1/2010,Turbidity (NTU)†,0,Turb,0,LC2,NA
LC2,8/1/2010,pH†,7.8,pH,7.8,LC2,NA
LC2,8/1/2010,Secchi Depth (Meters)•,Bottom,Sec,NA,LC2,NA
LC2,9/1/2010,Temperature C°,30.3,Temp,30.3,LC2,NA
LC2,9/1/2010,Dissolved Oxygen  (mg/L)† ,6.87,DOPerc,6.87,LC2,NA
LC2,9/1/2010,Dissolved Oxygen ( %),111.4,DOPerc,111.4,LC2,NA
LC2,9/1/2010,Specific Conductance (mS/cm),51.5,Cond,51.5,LC2,NA
LC2,9/1/2010,Salinity (PSS),34.1,Sal,34.1,LC2,NA
LC2,9/1/2010,Turbidity (NTU)†,1.7,Turb,1.7,LC2,NA
LC2,9/1/2010,pH†,8.2,pH,8.2,LC2,NA
LC2,9/1/2010,Secchi Depth (Meters)•,Bottom,Sec,NA,LC2,NA
LC2,9/1/2010,Oil & Grease  (mg/L) •,BDL,Oil,0,LC2,NA
LC2,9/1/2010,Total Kjeldahl Nitrogen (mg/L) †,BDL,KNit,0,LC2,NA
LC2,9/1/2010,"Nitrate & Nitrite,total (mg/L) •",0.01,NitNat,0.01,LC2,NA
LC2,9/1/2010,Total Phosphorus (mg/L) †,BDL,P,0,LC2,NA
LC2,9/1/2010,TOC  (mg/L) •,0.125,TOC,0.125,LC2,NA
LC2,9/1/2010,Chlorophyll a   (mg/m3) •,0.471,Chl,0.471,LC2,NA
LC2,9/1/2010,Turbidity  (NTU)     ˆ TSS  (mg/L),16.7,Turb,16.7,LC2,NA
LC2,9/1/2010,Ammonia (mg/L),BDL,Amm,0,LC2,NA
LC2,9/1/2010,BOD (mg/L),BDL,BOD,0,LC2,NA
LC2,9/1/2010,Coliform-Fecal  (CFU/100mL)†,< 2.0,Col,2,LC2,NA
LC2,9/1/2010,Fecal Enterococcus (CFU/100mL)†,< 10,Ecol,10,LC2,NA
LC2,12/1/2010,Temperature C°,26.9,Temp,26.9,LC2,NA
LC2,12/1/2010,Dissolved Oxygen  (mg/L)† ,6.51,DOPerc,6.51,LC2,NA
LC2,12/1/2010,Dissolved Oxygen ( %),101.9,DOPerc,101.9,LC2,NA
LC2,12/1/2010,Specific Conductance (mS/cm),53.6,Cond,53.6,LC2,NA
LC2,12/1/2010,Salinity (PSS),35.48,Sal,35.48,LC2,NA
LC2,12/1/2010,Turbidity (NTU)†,7.2,Turb,7.2,LC2,NA
LC2,12/1/2010,pH†,8.37,pH,8.37,LC2,NA
LC2,12/1/2010,Secchi Depth (Meters)•,Bottom,Sec,NA,LC2,NA
Los Corozos,2/1/2010,Temperature C°,27.4,Temp,27.4,Los Corozos,SANMAX
Los Corozos,2/1/2010,Dissolved Oxygen  (mg/L)† ,11.63,DOPerc,11.63,Los Corozos,SANMAX
Los Corozos,2/1/2010,Dissolved Oxygen ( %),151.4,DOPerc,151.4,Los Corozos,SANMAX
Los Corozos,2/1/2010,Specific Conductance (mS/cm),6.3,Cond,6.3,Los Corozos,SANMAX
Los Corozos,2/1/2010,Salinity (PSS),3.43,Sal,3.43,Los Corozos,SANMAX
Los Corozos,2/1/2010,Turbidity (NTU)†,10,Turb,10,Los Corozos,SANMAX
Los Corozos,2/1/2010,pH†,8.65,pH,8.65,Los Corozos,SANMAX
Los Corozos,2/1/2010,Secchi Depth (Meters)•,1.4,Sec,1.4,Los Corozos,SANMAX
Los Corozos,3/1/2010,Temperature C°,26.8,Temp,26.8,Los Corozos,SANMAX
Los Corozos,3/1/2010,Dissolved Oxygen  (mg/L)† ,7.42,DOPerc,7.42,Los Corozos,SANMAX
Los Corozos,3/1/2010,Dissolved Oxygen ( %),98.3,DOPerc,98.3,Los Corozos,SANMAX
Los Corozos,3/1/2010,Specific Conductance (mS/cm),14.13,Cond,14.13,Los Corozos,SANMAX
Los Corozos,3/1/2010,Salinity (PSS),8.18,Sal,8.18,Los Corozos,SANMAX
Los Corozos,3/1/2010,Turbidity (NTU)†,15.1,Turb,15.1,Los Corozos,SANMAX
Los Corozos,3/1/2010,pH†,8.22,pH,8.22,Los Corozos,SANMAX
Los Corozos,3/1/2010,Secchi Depth (Meters)•,1.13,Sec,1.13,Los Corozos,SANMAX
Los Corozos,3/1/2010,Oil & Grease  (mg/L) •,BDL,Oil,0,Los Corozos,SANMAX
Los Corozos,3/1/2010,Total Kjeldahl Nitrogen (mg/L) †,2.04,KNit,2.04,Los Corozos,SANMAX
Los Corozos,3/1/2010,"Nitrate & Nitrite,total (mg/L) •",0.02,NitNat,0.02,Los Corozos,SANMAX
Los Corozos,3/1/2010,Total Phosphorus (mg/L) †,BDL,P,0,Los Corozos,SANMAX
Los Corozos,3/1/2010,TOC  (mg/L) •,3.93,TOC,3.93,Los Corozos,SANMAX
Los Corozos,3/1/2010,Chlorophyll a   (mg/m3) •,8.92,Chl,8.92,Los Corozos,SANMAX
Los Corozos,3/1/2010,Turbidity  (NTU)    ˆ TSS  (mg/L),10.3,Turb,10.3,Los Corozos,SANMAX
Los Corozos,3/1/2010,Ammonia (mg/L),0.06,Amm,0.06,Los Corozos,SANMAX
Los Corozos,3/1/2010,BOD (mg/L),8,BOD,8,Los Corozos,SANMAX
Los Corozos,3/1/2010,Coliform-Fecal  (CFU/100mL)†,640,Col,640,Los Corozos,SANMAX
Los Corozos,3/1/2010,Fecal Enterococcus (CFU/100mL)†,18,Ecol,18,Los Corozos,SANMAX
Los Corozos,4/1/2010,Temperature C°,1/28/1900 2:52,Temp,NA,Los Corozos,SANMAX
Los Corozos,4/1/2010,Dissolved Oxygen  (mg/L)† ,1/6/1900 12:14,DOPerc,NA,Los Corozos,SANMAX
Los Corozos,4/1/2010,Dissolved Oxygen ( %),1/10/1900 0:57,DOPerc,NA,Los Corozos,SANMAX
Los Corozos,4/1/2010,Specific Conductance (mS/cm),1/13/1900 19:12,Cond,NA,Los Corozos,SANMAX
Los Corozos,4/1/2010,Salinity (PSS),1/7/1900 16:33,Sal,NA,Los Corozos,SANMAX
Los Corozos,4/1/2010,Turbidity (NTU)†,1/4/1900 16:48,Turb,NA,Los Corozos,SANMAX
Los Corozos,4/1/2010,pH†,1/7/1900 10:19,pH,NA,Los Corozos,SANMAX
Los Corozos,4/1/2010,Secchi Depth (Meters)•,1899-12-30 19:33:36,Sec,NA,Los Corozos,SANMAX
Los Corozos,5/1/2010,Temperature C°,1/27/1900 12:00,Temp,NA,Los Corozos,SANMAX
Los Corozos,5/1/2010,Dissolved Oxygen  (mg/L)† ,1/7/1900 1:55,DOPerc,NA,Los Corozos,SANMAX
Los Corozos,5/1/2010,Dissolved Oxygen ( %),4/19/1900,DOPerc,NA,Los Corozos,SANMAX
Los Corozos,5/1/2010,Specific Conductance (mS/cm),1/18/1900,Cond,NA,Los Corozos,SANMAX
Los Corozos,5/1/2010,Salinity (PSS),1/10/1900 7:26,Sal,NA,Los Corozos,SANMAX
Los Corozos,5/1/2010,Turbidity (NTU)†,1/19/1900,Turb,NA,Los Corozos,SANMAX
Los Corozos,5/1/2010,pH†,1/7/1900 9:36,pH,NA,Los Corozos,SANMAX
Los Corozos,5/1/2010,Secchi Depth (Meters)•,1899-12-30 11:16:48,Sec,NA,Los Corozos,SANMAX
Los Corozos,6/1/2010,Temperature C°,30.7,Temp,30.7,Los Corozos,SANMAX
Los Corozos,6/1/2010,Dissolved Oxygen  (mg/L)† ,3.29,DOPerc,3.29,Los Corozos,SANMAX
Los Corozos,6/1/2010,Dissolved Oxygen ( %),46.3,DOPerc,46.3,Los Corozos,SANMAX
Los Corozos,6/1/2010,Specific Conductance (mS/cm),10.31,Cond,10.31,Los Corozos,SANMAX
Los Corozos,6/1/2010,Salinity (PSS),5.84,Sal,5.84,Los Corozos,SANMAX
Los Corozos,6/1/2010,Turbidity (NTU)†,5.3,Turb,5.3,Los Corozos,SANMAX
Los Corozos,6/1/2010,pH†,7.55,pH,7.55,Los Corozos,SANMAX
Los Corozos,6/1/2010,Secchi Depth (Meters)•,1.12,Sec,1.12,Los Corozos,SANMAX
Los Corozos,6/1/2010,Oil & Grease  (mg/L) •,1.9,Oil,1.9,Los Corozos,SANMAX
Los Corozos,6/1/2010,Total Kjeldahl Nitrogen (mg/L) †,2,KNit,2,Los Corozos,SANMAX
Los Corozos,6/1/2010,"Nitrate & Nitrite,total (mg/L) •",0.02,NitNat,0.02,Los Corozos,SANMAX
Los Corozos,6/1/2010,Total Phosphorus (mg/L) †,BDL,P,0,Los Corozos,SANMAX
Los Corozos,6/1/2010,TOC  (mg/L) •,5.31,TOC,5.31,Los Corozos,SANMAX
Los Corozos,6/1/2010,Chlorophyll a   (mg/m3) •,8.51,Chl,8.51,Los Corozos,SANMAX
Los Corozos,6/1/2010,Turbidity  (NTU)    ˆ TSS  (mg/L),9.7 ˆ,TSS,9.7,Los Corozos,SANMAX
Los Corozos,6/1/2010,Ammonia (mg/L),1.39,Amm,1.39,Los Corozos,SANMAX
Los Corozos,6/1/2010,BOD (mg/L),3,BOD,3,Los Corozos,SANMAX
Los Corozos,6/1/2010,Coliform-Fecal  (CFU/100mL)†,1700,Col,1700,Los Corozos,SANMAX
Los Corozos,6/1/2010,Fecal Enterococcus (CFU/100mL)†,440,Ecol,440,Los Corozos,SANMAX
Los Corozos,7/1/2010,Temperature C°,1/27/1900 12:00,Temp,NA,Los Corozos,SANMAX
Los Corozos,7/1/2010,Dissolved Oxygen  (mg/L)† ,1/7/1900 8:52,DOPerc,NA,Los Corozos,SANMAX
Los Corozos,7/1/2010,Dissolved Oxygen ( %),4/19/1900 12:00,DOPerc,NA,Los Corozos,SANMAX
Los Corozos,7/1/2010,Specific Conductance (mS/cm),1/6/1900 15:50,Cond,NA,Los Corozos,SANMAX
Los Corozos,7/1/2010,Salinity (PSS),1/3/1900 5:31,Sal,NA,Los Corozos,SANMAX
Los Corozos,7/1/2010,Turbidity (NTU)†,1/5/1900 4:48,Turb,NA,Los Corozos,SANMAX
Los Corozos,7/1/2010,pH†,1/7/1900 16:48,pH,NA,Los Corozos,SANMAX
Los Corozos,7/1/2010,Secchi Depth (Meters)•,1899-12-30 15:57:36,Sec,NA,Los Corozos,SANMAX
Los Corozos,8/1/2010,Temperature C°,1/27/1900 4:48,Temp,NA,Los Corozos,SANMAX
Los Corozos,8/1/2010,Dissolved Oxygen  (mg/L)† ,1/4/1900 19:12,DOPerc,NA,Los Corozos,SANMAX
Los Corozos,8/1/2010,Dissolved Oxygen ( %),3/16/1900 4:48,DOPerc,NA,Los Corozos,SANMAX
Los Corozos,8/1/2010,Specific Conductance (mS/cm),1/4/1900 12:00,Cond,NA,Los Corozos,SANMAX
Los Corozos,8/1/2010,Salinity (PSS),1/1/1900 23:02,Sal,NA,Los Corozos,SANMAX
Los Corozos,8/1/2010,Turbidity (NTU)†,1899-12-30 19:12:00,Turb,NA,Los Corozos,SANMAX
Los Corozos,8/1/2010,pH†,1/6/1900 12:00,pH,NA,Los Corozos,SANMAX
Los Corozos,8/1/2010,Secchi Depth (Meters)•,1899-12-31 02:45:36,Sec,NA,Los Corozos,SANMAX
Los Corozos,9/1/2010,Temperature C°,1/29/1900 2:24,Temp,NA,Los Corozos,SANMAX
Los Corozos,9/1/2010,Dissolved Oxygen  (mg/L)† ,1/4/1900 9:07,DOPerc,NA,Los Corozos,SANMAX
Los Corozos,9/1/2010,Dissolved Oxygen ( %),3/13/1900 12:00,DOPerc,NA,Los Corozos,SANMAX
Los Corozos,9/1/2010,Specific Conductance (mS/cm),1/11/1900 4:04,Cond,NA,Los Corozos,SANMAX
Los Corozos,9/1/2010,Salinity (PSS),1/5/1900 23:31,Sal,NA,Los Corozos,SANMAX
Los Corozos,9/1/2010,Turbidity (NTU)†,1/6/1900 12:00,Turb,NA,Los Corozos,SANMAX
Los Corozos,9/1/2010,pH†,1/6/1900 19:12,pH,NA,Los Corozos,SANMAX
Los Corozos,9/1/2010,Secchi Depth (Meters)•,1899-12-30 19:40:48,Sec,NA,Los Corozos,SANMAX
Los Corozos,10/1/2010,Temperature C°,*,Temp,NA,Los Corozos,SANMAX
Los Corozos,10/1/2010,Dissolved Oxygen  (mg/L)† ,*,DOPerc,NA,Los Corozos,SANMAX
